Scenario,Dataset,Seed,Fold,Approach,AUC,train_auc,number_parts,number_ratios,comp_time,base_dims
Empirical,selbal_HIV_16s_seed2,2,1,SELBAL,0.6819196428571429,NA,4,1,7.5,60
Empirical,selbal_HIV_16s_seed2,2,1,CLR-LASSO,0.6997767857142857,NA,4,4,0.07000000000000739,60
Empirical,selbal_HIV_16s_seed2,2,1,Coda-LASSO,0.6941964285714286,NA,7,1,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_glmnet4,0.7254464285714286,0.6030505952380951,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_pls2,0.7366071428571429,0.5632440476190477,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_ranger1,0.734375,0.6004464285714286,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_rangerE5,0.7154017857142857,0.5485491071428572,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_svmRadial3,0.7790178571428571,0.6387648809523809,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_DCV-ridgeRegression,0.7388392857142857,0.5877976190476191,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_DCV-ridgeEnsemble,0.7209821428571429,0.5595238095238095,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR/PLR_DCV,0.7254464285714286,0.6030505952380951,10,22,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_glmnet4,0.7388392857142857,0.6108630952380951,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_pls2,0.6729910714285714,0.5874255952380951,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_ranger1,0.6902901785714286,0.5970982142857143,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_rangerE5,0.7098214285714286,0.5295758928571428,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_svmRadial3,0.7823660714285714,0.6640625,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_DCV-ridgeRegression,0.7455357142857143,0.5171130952380952,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_DCV-ridgeEnsemble,0.75,0.4140625,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,ALR_DCV,0.7254464285714286,0.6030505952380951,31,30,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_glmnet4,0.7287946428571428,0.5840773809523809,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_pls2,0.7243303571428571,0.5606398809523809,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_ranger1,0.7700892857142857,0.5431547619047619,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_rangerE5,0.7645089285714286,0.5360863095238095,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_svmRadial3,0.7700892857142857,0.6194196428571428,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_DCV-ridgeRegression,0.7421875,0.5524553571428572,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_DCV-ridgeEnsemble,0.7477678571428571,0.5186011904761905,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,1,PLR_DCV,0.7287946428571428,0.5840773809523809,24,118,15.819999999999993,60
Empirical,selbal_HIV_16s_seed2,2,2,SELBAL,0.6526442307692308,NA,8,1,8.759999999999991,60
Empirical,selbal_HIV_16s_seed2,2,2,CLR-LASSO,0.576923076923077,NA,6,6,0.07999999999992724,60
Empirical,selbal_HIV_16s_seed2,2,2,Coda-LASSO,0.6466346153846154,NA,9,1,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_glmnet4,0.6742788461538461,0.8080357142857142,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_pls2,0.5673076923076923,0.7544642857142857,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_ranger1,0.625,0.7399553571428571,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_rangerE5,0.6514423076923077,0.7399553571428571,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_svmRadial3,0.5228365384615384,0.7767857142857142,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_DCV-ridgeRegression,0.639423076923077,0.78125,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_DCV-ridgeEnsemble,0.6274038461538461,0.8035714285714285,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR/PLR_DCV,0.6742788461538461,0.8080357142857142,24,112,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_glmnet4,0.623798076923077,0.8191964285714285,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_pls2,0.6262019230769231,0.8080357142857142,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_ranger1,0.6514423076923077,0.7176339285714286,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_rangerE5,0.6730769230769231,0.7700892857142856,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_svmRadial3,0.6370192307692307,0.7745535714285714,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_DCV-ridgeRegression,0.6490384615384616,0.8058035714285714,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_DCV-ridgeEnsemble,0.6502403846153846,0.8125,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,ALR_DCV,0.6742788461538461,0.8080357142857142,24,23,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_glmnet4,0.6538461538461539,0.7678571428571428,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_pls2,0.6165865384615385,0.75,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_ranger1,0.6478365384615384,0.7723214285714286,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_rangerE5,0.6622596153846154,0.75,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_svmRadial3,0.5420673076923077,0.7254464285714285,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_DCV-ridgeRegression,0.6586538461538461,0.7723214285714286,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_DCV-ridgeEnsemble,0.6466346153846154,0.78125,17,63,19.230000000000018,60
Empirical,selbal_HIV_16s_seed2,2,2,PLR_DCV,0.6466346153846154,0.78125,17,63,19.230000000000018,60
