Scenario,Dataset,Seed,Fold,Approach,AUC,train_auc,number_parts,number_ratios,comp_time,base_dims
Empirical,cmg_QinN-2014_cirr_seed3,3,1,SELBAL,0.8474816072439162,NA,14,1,157.617,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,CLR-LASSO,0.9187889077532541,NA,22,22,0.45700000000002206,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,Coda-LASSO,0.886530843237125,NA,38,1,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,glmnet4,0.9040747028862479,0.9602733195614175,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,pls2,0.9052065647990946,0.9585438847396579,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,ranger1,0.9119977362761743,0.9637176227554425,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,rangerE5,0.9083191850594228,0.9631429101117643,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,svmRadial3,0.9091680814940577,0.9573904867842576,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,DCV-ridgeRegression,0.909734012450481,0.959688013136289,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,DCV-ridgeEnsemble,0.9122807017543859,0.9631455585571269,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,1,DCV,0.9119977362761743,0.9637176227554425,38,38,191.01299999999998,226
Empirical,cmg_QinN-2014_cirr_seed3,3,2,SELBAL,0.8259994247914869,NA,16,1,120.2199999999998,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,CLR-LASSO,0.9306873741731377,NA,43,43,0.19399999999995998,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,Coda-LASSO,0.9580097785447224,NA,29,1,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,glmnet4,0.9508196721311475,0.9126608930557762,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,pls2,0.9660626977279264,0.9197521055140633,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,ranger1,0.9640494679321253,0.9074964245987605,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,rangerE5,0.9679321253954558,0.9077447163515017,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,svmRadial3,0.9709519700891573,0.915580804068012,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,DCV-ridgeRegression,0.9637618636755824,0.9257706976005085,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,DCV-ridgeEnsemble,0.9686511360368133,0.9194541554107738,29,29,53.789999999999964,217
Empirical,cmg_QinN-2014_cirr_seed3,3,2,DCV,0.9637618636755824,0.9257706976005085,29,29,53.789999999999964,217
