Scenario,Dataset,Seed,Fold,Approach,AUC,train_auc,number_parts,number_ratios,comp_time,base_dims
Empirical,cmg_FengQ-2015_crc_seed2,2,1,ALR,0.7805049088359046,NA,19,18,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,glmnet4,0.9032258064516129,0.7770202020202019,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,pls2,0.9200561009817672,0.8151515151515152,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,ranger1,0.9291725105189341,0.8095959595959596,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,rangerE5,0.9312762973352033,0.7924242424242425,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,svmRadial3,0.9396914446002805,0.8035353535353535,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,DCV-ridgeRegression,0.9368863955119214,0.7954545454545454,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,DCV-ridgeEnsemble,0.9298737727910238,0.793939393939394,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,DCV,0.9200561009817672,0.8151515151515152,27,27,6.5700000000006185,264
Empirical,cmg_FengQ-2015_crc_seed2,2,1,ALR-Full,0.7454417952314165,NA,25,24,6.5700000000006185,264
